num,square,cube,theta,sin(theta)
793,628849,498677257,4.982565948593412,-0.9637236782900097
794,630436,500566184,4.988849133900592,-0.9620276715860858
795,632025,502459875,4.995132319207771,-0.9602936856769431
796,633616,504358336,5.001415504514951,-0.9585217890173757
797,635209,506261573,5.0076986898221305,-0.9567120515588304
798,636804,508169592,5.01398187512931,-0.9548645447466431
799,638401,510082399,5.02026506043649,-0.9529793415172187
800,640000,512000000,5.026548245743669,-0.9510565162951536
801,641601,513922401,5.032831431050849,-0.9490961449902945
802,643204,515849608,5.039114616358028,-0.9470983049947443
803,644809,517781627,5.045397801665208,-0.9450630751798047
804,646416,519718464,5.0516809869723875,-0.9429905358928644
805,648025,521660125,5.057964172279568,-0.9408807689542253
806,649636,523606616,5.064247357586747,-0.9387338576538741
807,651249,525557943,5.070530542893926,-0.9365498867481924
808,652864,527514112,5.076813728201106,-0.9343289424566119
809,654481,529475129,5.083096913508285,-0.9320711124582111
810,656100,531441000,5.089380098815465,-0.9297764858882512
811,657721,533411731,5.095663284122645,-0.9274451533346614
812,659344,535387328,5.101946469429825,-0.9250772068344579
813,660969,537367797,5.108229654737004,-0.9226727398701148
814,662596,539353144,5.114512840044184,-0.9202318473658702
815,664225,541343375,5.120796025351363,-0.917754625683981
816,665856,543338496,5.127079210658542,-0.9152411726209176
817,667489,545338513,5.133362395965722,-0.9126915874035028
818,669124,547343432,5.139645581272902,-0.9101059706849958
819,670761,549353259,5.145928766580082,-0.9074844245411168
820,672400,551368000,5.152211951887261,-0.9048270524660196
821,674041,553387661,5.158495137194441,-0.9021339593682026
822,675684,555412248,5.16477832250162,-0.899405251566371
823,677329,557441767,5.171061507808799,-0.896641036785236
824,678976,559476224,5.1773446931159794,-0.8938414241512637
825,680625,561515625,5.183627878423159,-0.891006524188368
826,682276,563559976,5.189911063730339,-0.8881364488135444
827,683929,565609283,5.196194249037518,-0.8852313113324553
828,685584,567663552,5.202477434344698,-0.8822912264349531
829,687241,569722789,5.208760619651877,-0.8793163101905562
830,688900,571787000,5.215043804959057,-0.8763066800438634
831,690561,573856191,5.2213269902662365,-0.8732624548099202
832,692224,575930368,5.227610175573416,-0.8701837546695258
833,693889,578009537,5.233893360880596,-0.8670707011644899
834,695556,580093704,5.240176546187775,-0.8639234171928354
835,697225,582182875,5.246459731494955,-0.8607420270039434
836,698896,584277056,5.252742916802134,-0.8575266561936523
837,700569,586376253,5.259026102109314,-0.8542774316992949
838,702244,588480472,5.2653092874164935,-0.8509944817946918
839,703921,590589719,5.271592472723674,-0.8476779360850829
840,705600,592704000,5.277875658030853,-0.844327925502015
841,707281,594823321,5.284158843338032,-0.8409445822981693
842,708964,596947688,5.290442028645212,-0.8375280400421415
843,710649,599077107,5.296725213952391,-0.8340784336131712
844,712336,601211584,5.303008399259571,-0.8305958991958124
845,714025,603351125,5.3092915845667505,-0.8270805742745618
846,715716,605495736,5.315574769873931,-0.8235325976284271
847,717409,607645423,5.32185795518111,-0.8199521093254523
848,719104,609800192,5.328141140488289,-0.8163392507171842
849,720801,611960049,5.334424325795469,-0.8126941644330938
850,722500,614125000,5.340707511102648,-0.8090169943749476
851,724201,616295051,5.346990696409828,-0.8053078857111218
852,725904,618470208,5.353273881717008,-0.8015669848708766
853,727609,620650477,5.359557067024188,-0.7977944395385708
854,729316,622835864,5.365840252331367,-0.7939903986478354
855,731025,625026375,5.372123437638547,-0.7901550123756901
856,732736,627222016,5.378406622945726,-0.7862884321366188
857,734449,629422793,5.384689808252905,-0.7823908105765883
858,736164,631628712,5.390972993560085,-0.7784623015670232
859,737881,633839779,5.397256178867265,-0.7745030601987339
860,739600,636056000,5.403539364174445,-0.770513242775789
861,741321,638277381,5.409822549481624,-0.7664930068093498
862,743044,640503928,5.416105734788804,-0.7624425110114476
863,744769,642735647,5.422388920095983,-0.7583619152887218
864,746496,644972544,5.428672105403163,-0.7542513807361035
865,748225,647214625,5.4349552907103424,-0.7501110696304595
866,749956,649461896,5.441238476017522,-0.7459411454241823
867,751689,651714363,5.447521661324702,-0.741741772738739
868,753424,653972032,5.453804846631881,-0.737513117358174
869,755161,656234909,5.460088031939061,-0.7332553462225598
870,756900,658503000,5.46637121724624,-0.7289686274214116
871,758641,660776311,5.47265440255342,-0.7246531301870464
872,760384,663054848,5.4789375878605995,-0.7203090248879068
873,762129,665338617,5.485220773167779,-0.7159364830218313
874,763876,667627624,5.491503958474959,-0.7115356772092852
875,765625,669921875,5.497787143782138,-0.7071067811865477
876,767376,672221376,5.504070329089318,-0.702649969798849
877,769129,674526133,5.510353514396497,-0.6981654189934727
878,770884,676836152,5.516636699703677,-0.6936533058128047
879,772641,679151439,5.5229198850108565,-0.6891138083873485
880,774400,681472000,5.529203070318037,-0.6845471059286883
881,776161,683797841,5.535486255625216,-0.6799533787224191
882,777924,686128968,5.541769440932395,-0.6753328081210247
883,779689,688465387,5.548052626239575,-0.6706855765367199
884,781456,690807104,5.554335811546754,-0.6660118674342518
885,783225,693154125,5.560618996853934,-0.6613118653236516
886,784996,695506456,5.5669021821611135,-0.6565857557529565
887,786769,697864103,5.573185367468294,-0.6518337253008785
888,788544,700227072,5.579468552775473,-0.6470559615694443
889,790321,702595369,5.585751738082653,-0.642252653176584
890,792100,704969000,5.592034923389832,-0.6374239897486896
891,793881,707347971,5.598318108697011,-0.6325701619131247
892,795664,709732288,5.604601294004191,-0.6276913612907002
893,797449,712121957,5.610884479311371,-0.6227877804881126
894,799236,714516984,5.617167664618551,-0.6178596130903341
895,801025,716917375,5.62345084992573,-0.6129070536529765
896,802816,719323136,5.62973403523291,-0.607930297694605
897,804609,721734273,5.636017220540089,-0.6029295416890247
898,806404,724150792,5.642300405847269,-0.5979049830575184
899,808201,726572699,5.648583591154448,-0.5928568201610591
900,810000,729000000,5.654866776461628,-0.5877852522924734
901,811801,731432701,5.661149961768808,-0.5826904796685758
902,813604,733870808,5.667433147075987,-0.5775727034222677
903,815409,736314327,5.673716332383167,-0.5724321255945906
904,817216,738763264,5.679999517690346,-0.5672689491267565
905,819025,741217625,5.686282702997526,-0.5620833778521301
906,820836,743677416,5.6925658883047054,-0.556875616488188
907,822649,746142643,5.698849073611885,-0.5516458706284305
908,824464,748613312,5.705132258919065,-0.5463943467342689
909,826281,751089429,5.711415444226244,-0.541121252126876
910,828100,753571000,5.717698629533424,-0.5358267949789963
911,829921,756058031,5.723981814840603,-0.5305111843067342
912,831744,758550528,5.730265000147783,-0.5251746299612954
913,833569,761048497,5.7365481854549625,-0.5198173426207094
914,835396,763551944,5.742831370762143,-0.514439533781506
915,837225,766060875,5.749114556069322,-0.5090414157503712
916,839056,768575296,5.755397741376501,-0.503623201635761
917,840889,771095213,5.761680926683681,-0.4981851053394906
918,842724,773620632,5.76796411199086,-0.4927273415482917
919,844561,776151559,5.77424729729804,-0.487250125725332
920,846400,778688000,5.7805304826052195,-0.4817536741017153
921,848241,781229961,5.7868136679124,-0.47623820366793873
922,850084,783777448,5.793096853219579,-0.4707039321653325
923,851929,786330467,5.799380038526759,-0.46515107807745787
924,853776,788889024,5.805663223833938,-0.4595798606214877
925,855625,791453125,5.811946409141117,-0.45399049973954697
926,857476,794022776,5.818229594448297,-0.448383216090032
927,859329,796597983,5.8245127797554765,-0.44275823103890166
928,861184,799178752,5.830795965062657,-0.43711576665093255
929,863041,801765089,5.837079150369836,-0.43145604568095897
930,864900,804357000,5.843362335677016,-0.4257792915650722
931,866761,806954491,5.849645520984195,-0.4200857284118062
932,868624,809557568,5.855928706291374,-0.4143755809932844
933,870489,812166237,5.862211891598554,-0.40864907473634887
934,872356,814780504,5.868495076905734,-0.40290643571366286
935,874225,817400375,5.874778262212914,-0.39714789063478034
936,876096,820025856,5.881061447520093,-0.3913736668372025
937,877969,822656953,5.887344632827273,-0.38558399227739615
938,879844,825293672,5.893627818134452,-0.3797790955218011
939,881721,827936019,5.899911003441632,-0.37395920573779995
940,883600,830584000,5.906194188748811,-0.36812455268467786
941,885481,833237621,5.912477374055991,-0.3622753667045459
942,887364,835896888,5.918760559363171,-0.3564118787132505
943,889249,838561807,5.92504374467035,-0.3505343201912592
944,891136,841232384,5.93132692997753,-0.3446429231745167
945,893025,843908625,5.937610115284709,-0.3387379202452914
946,894916,846590536,5.943893300591889,-0.33281954452298623
947,896809,849278123,5.9501764858990684,-0.3268880296549424
948,898704,851971392,5.9564596712062485,-0.320943609807209
949,900601,854670349,5.962742856513428,-0.31498651965530466
950,902500,857375000,5.969026041820607,-0.3090169943749476
951,904401,860085351,5.975309227127787,-0.3030352696327737
952,906304,862801408,5.981592412434966,-0.29704158157703503
953,908209,865523177,5.987875597742146,-0.2910361668282715
954,910116,868250664,5.9941587830493255,-0.28501926246997616
955,912025,870983875,6.000441968356506,-0.2789911060392288
956,913936,873722816,6.006725153663685,-0.27295193551732516
957,915849,876467493,6.013008338970864,-0.26690198932037584
958,917764,879217912,6.019291524278044,-0.2608415062898968
959,919681,881974079,6.025574709585223,-0.2547707256833824
960,921600,884736000,6.031857894892403,-0.2486898871648545
961,923521,887503681,6.0381410801995825,-0.24259923079540752
962,925444,890277128,6.044424265506763,-0.2364989970237243
963,927369,893056347,6.050707450813942,-0.23038942667659057
964,929296,895841344,6.056990636121122,-0.2242707609493807
965,931225,898632125,6.063273821428301,-0.21814324139654243
966,933156,901428696,6.06955700673548,-0.2120071099220549
967,935089,904231063,6.07584019204266,-0.2058626087698811
968,937024,907039232,6.0821233773498395,-0.1997099805144072
969,938961,909853209,6.08840656265702,-0.19354946805085993
970,940900,912673000,6.094689747964199,-0.18738131458572468
971,942841,915498611,6.100972933271379,-0.18120576362713692
972,944784,918330048,6.107256118578558,-0.175023058975276
973,946729,921167317,6.113539303885738,-0.16883344471273334
974,948676,924010424,6.119822489192917,-0.16263716519488344
975,950625,926859375,6.126105674500097,-0.15643446504023112
976,952576,929714176,6.132388859807277,-0.15022558912075681
977,954529,932574833,6.138672045114456,-0.1440107825522523
978,956484,935441352,6.144955230421636,-0.13779029068463772
979,958441,938313739,6.151238415728815,-0.13156435909228253
980,960400,941192000,6.157521601035995,-0.1253332335643038
981,962361,944076141,6.163804786343174,-0.11909716009486966
982,964324,946966168,6.1700879716503545,-0.11285638487348111
983,966289,949862087,6.176371156957534,-0.10661115427525973
984,968256,952763904,6.182654342264713,-0.10036171485121509
985,970225,955671625,6.188937527571893,-0.09410831331851403
986,972196,958585256,6.195220712879072,-0.08785119655074328
987,974169,961504803,6.201503898186252,-0.08159061156815715
988,976144,964430272,6.2077870834934314,-0.07532680552793272
989,978121,967361669,6.2140702688006115,-0.0690600257144053
990,980100,970299000,6.220353454107791,-0.06279051952931326
991,982081,973242271,6.22663663941497,-0.056518534482024804
992,984064,976191488,6.23291982472215,-0.05024431817976934
993,986049,979146657,6.239203010029329,-0.043968118317865075
994,988036,982107784,6.245486195336509,-0.037690182669934215
995,990025,985074875,6.2517693806436885,-0.03141075907812836
996,992016,988047936,6.258052565950869,-0.02513009544333705
997,994009,991026973,6.264335751258048,-0.018848439715408137
998,996004,994011992,6.270618936565228,-0.012566039883352071
999,998001,997002999,6.276902121872407,-0.006283143965558805
1000,1000000,1000000000,6.283185307179586,-2.4492935982947064E-16
1001,1002001,1003003001,6.289468492486766,0.0062831439655592035
1002,1004004,1006012008,6.2957516777939455,0.012566039883352469
1003,1006009,1009027027,6.302034863101126,0.018848439715408536
1004,1008016,1012048064,6.308318048408305,0.025130095443337445
1005,1010025,1015075125,6.314601233715485,0.03141075907812876
1006,1012036,1018108216,6.320884419022664,0.03769018266993461
1007,1014049,1021147343,6.327167604329844,0.04396811831786547
1008,1016064,1024192512,6.333450789637023,0.05024431817976974
1009,1018081,1027243729,6.3397339749442025,0.05651853448202431
1010,1020100,1030301000,6.346017160251383,0.06279051952931367
1011,1022121,1033364331,6.352300345558562,0.0690600257144057
1012,1024144,1036433728,6.358583530865742,0.07532680552793311
1013,1026169,1039509197,6.364866716172921,0.08159061156815756
1014,1028196,1042590744,6.371149901480101,0.08785119655074367
1015,1030225,1045678375,6.37743308678728,0.09410831331851442
1016,1032256,1048772096,6.38371627209446,0.1003617148512146
1017,1034289,1051871913,6.38999945740164,0.10661115427526012
1018,1036324,1054977832,6.396282642708819,0.11285638487348151
1019,1038361,1058089859,6.402565828015999,0.11909716009487005
1020,1040400,1061208000,6.408849013323178,0.12533323356430418
1021,1042441,1064332261,6.415132198630358,0.13156435909228292
1022,1044484,1067462648,6.421415383937537,0.1377902906846381
1023,1046529,1070599167,6.4276985692447175,0.1440107825522527
1024,1048576,1073741824,6.433981754551897,0.1502255891207572
1025,1050625,1076890625,6.440264939859076,0.15643446504023062
1026,1052676,1080045576,6.446548125166256,0.16263716519488386
1027,1054729,1083206683,6.452831310473435,0.16883344471273373
1028,1056784,1086373952,6.459114495780615,0.1750230589752764
1029,1058841,1089547389,6.4653976810877944,0.1812057636271373
1030,1060900,1092727000,6.4716808663949745,0.18738131458572507
1031,1062961,1095912791,6.477964051702154,0.19354946805086032
1032,1065024,1099104768,6.484247237009334,0.19970998051440758
1033,1067089,1102302937,6.490530422316513,0.2058626087698815
1034,1069156,1105507304,6.496813607623692,0.21200710992205443
1035,1071225,1108717875,6.503096792930872,0.21814324139654281
1036,1073296,1111934656,6.5093799782380515,0.2242707609493811
1037,1075369,1115157653,6.515663163545232,0.23038942667659096
1038,1077444,1118386872,6.521946348852411,0.23649899702372468
1039,1079521,1121622319,6.528229534159591,0.2425992307954079
1040,1081600,1124864000,6.53451271946677,0.24868988716485488
1041,1083681,1128111921,6.540795904773949,0.2547707256833819
1042,1085764,1131366088,6.547079090081129,0.2608415062898971
1043,1087849,1134626507,6.5533622753883085,0.2669019893203754
1044,1089936,1137893184,6.559645460695489,0.27295193551732555
1045,1092025,1141166125,6.565928646002668,0.27899110603922916
1046,1094116,1144445336,6.572211831309848,0.28501926246997655
1047,1096209,1147730823,6.578495016617027,0.2910361668282719
1048,1098304,1151022592,6.584778201924207,0.2970415815770354
1049,1100401,1154320649,6.591061387231386,0.3030352696327741
1050,1102500,1157625000,6.5973445725385655,0.3090169943749472
1051,1104601,1160935651,6.603627757845746,0.314986519655305
1052,1106704,1164252608,6.609910943152925,0.3209436098072094
1053,1108809,1167575877,6.616194128460105,0.3268880296549428
1054,1110916,1170905464,6.622477313767284,0.3328195445229866
1055,1113025,1174241375,6.628760499074464,0.3387379202452918
1056,1115136,1177583616,6.635043684381643,0.3446429231745171
1057,1117249,1180932193,6.6413268696888235,0.3505343201912595
1058,1119364,1184287112,6.647610054996003,0.35641187871325086
1059,1121481,1187648379,6.653893240303182,0.36227536670454547
1060,1123600,1191016000,6.660176425610362,0.3681245526846782
1061,1125721,1194389981,6.666459610917541,0.37395920573780034
1062,1127844,1197770328,6.672742796224721,0.37977909552180145
1063,1129969,1201157047,6.6790259815319,0.38558399227739654
1064,1132096,1204550144,6.6853091668390805,0.39137366683720287
1065,1134225,1207949625,6.69159235214626,0.3971478906347807
1066,1136356,1211355496,6.697875537453439,0.4029064357136624
1067,1138489,1214767763,6.704158722760619,0.4086490747363492
1068,1140624,1218186432,6.710441908067798,0.414375580993284
1069,1142761,1221611509,6.716725093374978,0.4200857284118065
1070,1144900,1225043000,6.7230082786821574,0.42577929156507255
1071,1147041,1228480911,6.7292914639893375,0.43145604568095935
1072,1149184,1231925248,6.735574649296517,0.43711576665093294
1073,1151329,1235376017,6.741857834603697,0.442758231038902
1074,1153476,1238833224,6.748141019910876,0.4483832160900324
1075,1155625,1242296875,6.754424205218055,0.4539904997395466
1076,1157776,1245766976,6.760707390525235,0.4595798606214881
1077,1159929,1249243533,6.7669905758324145,0.4651510780774582
1078,1162084,1252726552,6.773273761139595,0.47070393216533285
1079,1164241,1256216039,6.779556946446774,0.47623820366793906
1080,1166400,1259712000,6.785840131753954,0.48175367410171566
1081,1168561,1263214441,6.792123317061133,0.4872501257253324
1082,1170724,1266723368,6.798406502368313,0.49272734154829206
1083,1172889,1270238787,6.804689687675492,0.49818510533949095
1084,1175056,1273760704,6.8109728729826715,0.5036232016357607
1085,1177225,1277289125,6.817256058289852,0.5090414157503715
1086,1179396,1280824056,6.823539243597031,0.5144395337815063
1087,1181569,1284365503,6.829822428904211,0.5198173426207098
1088,1183744,1287913472,6.83610561421139,0.5251746299612957
1089,1185921,1291467969,6.84238879951857,0.5305111843067345
1090,1188100,1295029000,6.848671984825749,0.5358267949789967
1091,1190281,1298596571,6.854955170132929,0.5411212521268763
1092,1192464,1302170688,6.861238355440109,0.5463943467342692
1093,1194649,1305751357,6.867521540747288,0.5516458706284301
1094,1196836,1309338584,6.873804726054468,0.5568756164881883
1095,1199025,1312932375,6.880087911361647,0.5620833778521306
1096,1201216,1316532736,6.886371096668827,0.5672689491267568
1097,1203409,1320139673,6.892654281976006,0.5724321255945909
1098,1205604,1323753192,6.8989374672831865,0.577572703422268
1099,1207801,1327373299,6.905220652590366,0.5826904796685761
1100,1210000,1331000000,6.911503837897545,0.5877852522924729
1101,1212201,1334633301,6.917787023204725,0.5928568201610595
1102,1214404,1338273208,6.924070208511904,0.5979049830575187
1103,1216609,1341919727,6.930353393819084,0.602929541689025
1104,1218816,1345572864,6.936636579126263,0.6079302976946054
1105,1221025,1349232625,6.9429197644334435,0.6129070536529768
1106,1223236,1352899016,6.949202949740623,0.6178596130903344
1107,1225449,1356572043,6.955486135047803,0.6227877804881129
1108,1227664,1360251712,6.961769320354982,0.6276913612907006
1109,1229881,1363938029,6.968052505662161,0.6325701619131243
1110,1232100,1367631000,6.974335690969341,0.63742398974869
1111,1234321,1371330631,6.9806188762765204,0.6422526531765843
1112,1236544,1375036928,6.9869020615837005,0.6470559615694446
1113,1238769,1378749897,6.99318524689088,0.6518337253008788
1114,1240996,1382469544,6.99946843219806,0.6565857557529569
1115,1243225,1386195875,7.005751617505239,0.6613118653236519
1116,1245456,1389928896,7.012034802812419,0.6660118674342521
1117,1247689,1393668613,7.018317988119598,0.6706855765367201
1118,1249924,1397415032,7.0246011734267775,0.6753328081210243
1119,1252161,1401168159,7.030884358733958,0.6799533787224195
1120,1254400,1404928000,7.037167544041137,0.6845471059286886
1121,1256641,1408694561,7.043450729348317,0.6891138083873487
1122,1258884,1412467848,7.049733914655496,0.6936533058128049
1123,1261129,1416247867,7.056017099962676,0.6981654189934731
1124,1263376,1420034624,7.062300285269855,0.7026499697988493
1125,1265625,1423828125,7.0685834705770345,0.7071067811865474
1126,1267876,1427628376,7.074866655884215,0.7115356772092856
1127,1270129,1431435383,7.081149841191394,0.7159364830218311
1128,1272384,1435249152,7.087433026498574,0.7203090248879072
1129,1274641,1439069689,7.093716211805753,0.7246531301870466
1130,1276900,1442897000,7.099999397112933,0.7289686274214119
1131,1279161,1446731091,7.106282582420112,0.7332553462225601
1132,1281424,1450571968,7.112565767727292,0.7375131173581743
1133,1283689,1454419637,7.118848953034472,0.7417417727387393
1134,1285956,1458274104,7.125132138341651,0.745941145424182
1135,1288225,1462135375,7.131415323648831,0.7501110696304597
1136,1290496,1466003456,7.13769850895601,0.7542513807361038
1137,1292769,1469878353,7.14398169426319,0.7583619152887221
1138,1295044,1473760072,7.150264879570369,0.7624425110114479
1139,1297321,1477648619,7.1565480648775495,0.7664930068093502
1140,1299600,1481544000,7.162831250184729,0.7705132427757893
1141,1301881,1485446221,7.169114435491909,0.7745030601987342
1142,1304164,1489355288,7.175397620799088,0.7784623015670236
1143,1306449,1493271207,7.181680806106267,0.782390810576588
1144,1308736,1497193984,7.187963991413447,0.786288432136619
1145,1311025,1501123625,7.194247176720626,0.7901550123756903
1146,1313316,1505060136,7.2005303620278065,0.7939903986478356
1147,1315609,1509003523,7.206813547334986,0.797794439538571
1148,1317904,1512953792,7.213096732642166,0.8015669848708769
1149,1320201,1516910949,7.219379917949345,0.805307885711122
1150,1322500,1520875000,7.225663103256524,0.8090169943749472
1151,1324801,1524845951,7.231946288563704,0.8126941644330941
1152,1327104,1528823808,7.2382294738708834,0.8163392507171838
1153,1329409,1532808577,7.2445126591780635,0.8199521093254525
1154,1331716,1536800264,7.250795844485243,0.8235325976284273
1155,1334025,1540798875,7.257079029792423,0.827080574274562
1156,1336336,1544804416,7.263362215099602,0.8305958991958127
1157,1338649,1548816893,7.269645400406782,0.8340784336131715
1158,1340964,1552836312,7.275928585713961,0.8375280400421418
1159,1343281,1556862679,7.2822117710211405,0.8409445822981689
1160,1345600,1560896000,7.288494956328321,0.8443279255020152
1161,1347921,1564936281,7.2947781416355,0.8476779360850831
1162,1350244,1568983528,7.30106132694268,0.8509944817946921
1163,1352569,1573037747,7.307344512249859,0.8542774316992952
1164,1354896,1577098944,7.313627697557039,0.8575266561936525
1165,1357225,1581167125,7.319910882864218,0.8607420270039436
1166,1359556,1585242296,7.326194068171398,0.8639234171928356
1167,1361889,1589324463,7.332477253478578,0.8670707011644901
1168,1364224,1593413632,7.338760438785757,0.8701837546695256
1169,1366561,1597509809,7.345043624092937,0.8732624548099203
1170,1368900,1601613000,7.351326809400116,0.8763066800438636
1171,1371241,1605723211,7.357609994707296,0.8793163101905564
1172,1373584,1609840448,7.363893180014475,0.8822912264349533
1173,1375929,1613964717,7.370176365321655,0.8852313113324555
1174,1378276,1618096024,7.376459550628835,0.8881364488135446
1175,1380625,1622234375,7.382742735936015,0.8910065241883681
1176,1382976,1626379776,7.389025921243194,0.8938414241512639
1177,1385329,1630532233,7.395309106550373,0.8966410367852358
1178,1387684,1634691752,7.401592291857553,0.8994052515663712
1179,1390041,1638858339,7.407875477164732,0.9021339593682028
1180,1392400,1643032000,7.4141586624719125,0.9048270524660197
1181,1394761,1647212741,7.420441847779092,0.907484424541117
1182,1397124,1651400568,7.426725033086272,0.9101059706849959
1183,1399489,1655595487,7.433008218393451,0.9126915874035029
1184,1401856,1659797504,7.43929140370063,0.9152411726209174
1185,1404225,1664006625,7.44557458900781,0.9177546256839813
1186,1406596,1668222856,7.451857774314989,0.9202318473658703
1187,1408969,1672446203,7.4581409596221695,0.922672739870115
1188,1411344,1676676672,7.464424144929349,0.925077206834458
1189,1413721,1680914269,7.470707330236529,0.9274451533346615
1190,1416100,1685159000,7.476990515543708,0.9297764858882515
1191,1418481,1689410871,7.483273700850888,0.9320711124582112
1192,1420864,1693669888,7.489556886158067,0.9343289424566121
1193,1423249,1697936057,7.4958400714652464,0.9365498867481923
1194,1425636,1702209384,7.5021232567724265,0.9387338576538742
1195,1428025,1706489875,7.508406442079606,0.9408807689542255
1196,1430416,1710777536,7.514689627386786,0.9429905358928646
1197,1432809,1715072373,7.520972812693965,0.9450630751798048
1198,1435204,1719374392,7.527255998001145,0.9470983049947445
1199,1437601,1723683599,7.533539183308324,0.9490961449902946
1200,1440000,1728000000,7.539822368615504,0.9510565162951538
1201,1442401,1732323601,7.546105553922684,0.9529793415172189
1202,1444804,1736654408,7.552388739229863,0.954864544746643
1203,1447209,1740992427,7.558671924537043,0.9567120515588305
1204,1449616,1745337664,7.564955109844222,0.9585217890173758
1205,1452025,1749690125,7.571238295151402,0.9602936856769432
1206,1454436,1754049816,7.577521480458581,0.9620276715860859
1207,1456849,1758416743,7.583804665765761,0.9637236782900098
1208,1459264,1762790912,7.590087851072941,0.9653816388332739
1209,1461681,1767172329,7.59637103638012,0.967001487762435
1210,1464100,1771561000,7.6026542216873,0.9685831611286312
1211,1466521,1775956931,7.608937406994479,0.9701265964901058
1212,1468944,1780360128,7.615220592301659,0.971631732914674
1213,1471369,1784770597,7.621503777608838,0.9730985109821265
1214,1473796,1789188344,7.627786962916018,0.9745268727865772
1215,1476225,1793613375,7.634070148223198,0.9759167619387474
1216,1478656,1798045696,7.640353333530378,0.9772681235681936
1217,1481089,1802485313,7.646636518837557,0.9785809043254722
1218,1483524,1806932232,7.652919704144736,0.9798550523842469
1219,1485961,1811386459,7.659202889451916,0.9810905174433341
1220,1488400,1815848000,7.665486074759095,0.9822872507286886
1221,1490841,1820316861,7.6717692600662755,0.9834452049953297
1222,1493284,1824793048,7.678052445373455,0.9845643345292053
1223,1495729,1829276567,7.684335630680635,0.9856445951489982
1224,1498176,1833767424,7.690618815987814,0.986685944207868
1225,1500625,1838265625,7.696902001294994,0.9876883405951378
1226,1503076,1842771176,7.703185186602173,0.9886517447379141
1227,1505529,1847284083,7.709468371909352,0.9895761186026509
1228,1507984,1851804352,7.7157515572165325,0.9904614256966513
1229,1510441,1856331989,7.722034742523712,0.9913076310695066
1230,1512900,1860867000,7.728317927830892,0.9921147013144779
1231,1515361,1865409391,7.734601113138071,0.9928826045698137
1232,1517824,1869959168,7.740884298445251,0.9936113105200085
1233,1520289,1874516337,7.74716748375243,0.9943007903969989
1234,1522756,1879080904,7.7534506690596094,0.9949510169813002
1235,1525225,1883652875,7.7597338543667895,0.99556196460308
1236,1527696,1888232256,7.766017039673969,0.9961336091431725
1237,1530169,1892819053,7.772300224981149,0.9966659280340299
1238,1532644,1897413272,7.778583410288328,0.9971589002606139
1239,1535121,1902014919,7.784866595595508,0.9976125063612252
1240,1537600,1906624000,7.791149780902687,0.9980267284282716
1241,1540081,1911240521,7.797432966209867,0.998401550108975
1242,1542564,1915864488,7.803716151517047,0.9987369566060175
1243,1545049,1920495907,7.809999336824226,0.9990329346781247
1244,1547536,1925134784,7.816282522131406,0.9992894726405892
1245,1550025,1929781125,7.822565707438585,0.9995065603657316
1246,1552516,1934434936,7.828848892745765,0.9996841892832999
1247,1555009,1939096223,7.835132078052944,0.999822352380809
1248,1557504,1943764992,7.841415263360124,0.9999210442038161
1249,1560001,1948441249,7.847698448667304,0.9999802608561371
1250,1562500,1953125000,7.853981633974484,1.0
1251,1565001,1957816251,7.860264819281663,0.9999802608561371
1252,1567504,1962515008,7.866548004588842,0.9999210442038161
1253,1570009,1967221277,7.872831189896022,0.999822352380809
1254,1572516,1971935064,7.879114375203201,0.9996841892832999
1255,1575025,1976656375,7.885397560510381,0.9995065603657315
1256,1577536,1981385216,7.891680745817561,0.9992894726405892
1257,1580049,1986121593,7.897963931124741,0.9990329346781247
1258,1582564,1990865512,7.90424711643192,0.9987369566060175
1259,1585081,1995616979,7.9105303017391,0.998401550108975
1260,1587600,2000376000,7.916813487046279,0.9980267284282716
1261,1590121,2005142581,7.923096672353458,0.9976125063612252
1262,1592644,2009916728,7.9293798576606385,0.9971589002606139
1263,1595169,2014698447,7.935663042967818,0.9966659280340299
1264,1597696,2019487744,7.941946228274998,0.9961336091431724
1265,1600225,2024284625,7.948229413582177,0.99556196460308
1266,1602756,2029089096,7.954512598889357,0.9949510169813001
1267,1605289,2033901163,7.960795784196536,0.9943007903969989
1268,1607824,2038720832,7.967078969503715,0.9936113105200084
1269,1610361,2043548109,7.9733621548108955,0.9928826045698136
1270,1612900,2048383000,7.979645340118075,0.9921147013144779
1271,1615441,2053225511,7.985928525425255,0.9913076310695065
1272,1617984,2058075648,7.992211710732434,0.9904614256966512
1273,1620529,2062933417,7.998494896039614,0.9895761186026509
1274,1623076,2067798824,8.004778081346794,0.9886517447379138
1275,1625625,2072671875,8.011061266653973,0.9876883405951377
1276,1628176,2077552576,8.017344451961153,0.986685944207868
1277,1630729,2082440933,8.023627637268332,0.985644595148998
1278,1633284,2087336952,8.029910822575511,0.9845643345292054
1279,1635841,2092240639,8.036194007882692,0.9834452049953295
1280,1638400,2097152000,8.042477193189871,0.9822872507286886
1281,1640961,2102071041,8.04876037849705,0.9810905174433341
1282,1643524,2106997768,8.05504356380423,0.979855052384247
1283,1646089,2111932187,8.06132674911141,0.9785809043254718
1284,1648656,2116874304,8.06760993441859,0.9772681235681934
1285,1651225,2121824125,8.073893119725769,0.9759167619387473
1286,1653796,2126781656,8.080176305032948,0.9745268727865772
1287,1656369,2131746903,8.086459490340127,0.9730985109821267
1288,1658944,2136719872,8.092742675647308,0.9716317329146738
