num,square,cube,theta,sin(theta)
1608,2585664,-137219584,10.103361973944775,-0.6276913612907005
1609,2588881,-129457767,10.109645159251954,-0.6325701619131242
1610,2592100,-121686296,10.115928344559135,-0.6374239897486905
1611,2595321,-113905165,10.122211529866314,-0.6422526531765849
1612,2598544,-106114368,10.128494715173494,-0.6470559615694444
1613,2601769,-98313899,10.134777900480673,-0.6518337253008787
1614,2604996,-90503752,10.141061085787852,-0.6565857557529561
1615,2608225,-82683921,10.147344271095033,-0.6613118653236525
1616,2611456,-74854400,10.153627456402212,-0.666011867434252
1617,2614689,-67015183,10.159910641709391,-0.6706855765367201
1618,2617924,-59166264,10.16619382701657,-0.6753328081210241
1619,2621161,-51307637,10.172477012323752,-0.67995337872242
1620,2624400,-43439296,10.17876019763093,-0.6845471059286892
1621,2627641,-35561235,10.18504338293811,-0.6891138083873487
1622,2630884,-27673448,10.19132656824529,-0.6936533058128049
1623,2634129,-19775929,10.197609753552468,-0.6981654189934723
1624,2637376,-11868672,10.20389293885965,-0.7026499697988499
1625,2640625,-3951671,10.210176124166829,-0.7071067811865479
1626,2643876,3975080,10.216459309474008,-0.7115356772092855
1627,2647129,11911587,10.222742494781187,-0.715936483021831
1628,2650384,19857856,10.229025680088368,-0.7203090248879076
1629,2653641,27813893,10.235308865395547,-0.7246531301870471
1630,2656900,35779704,10.241592050702726,-0.7289686274214118
1631,2660161,43755295,10.247875236009905,-0.73325534622256
1632,2663424,51740672,10.254158421317085,-0.7375131173581736
1633,2666689,59735841,10.260441606624266,-0.7417417727387399
1634,2669956,67740808,10.266724791931445,-0.7459411454241826
1635,2673225,75755579,10.273007977238624,-0.7501110696304596
1636,2676496,83780160,10.279291162545803,-0.7542513807361036
1637,2679769,91814557,10.285574347852982,-0.7583619152887214
1638,2683044,99858776,10.291857533160163,-0.7624425110114483
1639,2686321,107912823,10.298140718467343,-0.7664930068093501
1640,2689600,115976704,10.304423903774522,-0.7705132427757891
1641,2692881,124050425,10.310707089081701,-0.7745030601987335
1642,2696164,132133992,10.316990274388882,-0.778462301567024
1643,2699449,140227411,10.323273459696061,-0.7823908105765884
1644,2702736,148330688,10.32955664500324,-0.786288432136619
1645,2706025,156443829,10.33583983031042,-0.7901550123756902
1646,2709316,164566840,10.342123015617599,-0.7939903986478349
1647,2712609,172699727,10.34840620092478,-0.7977944395385714
1648,2715904,180842496,10.354689386231959,-0.8015669848708767
1649,2719201,188995153,10.360972571539138,-0.805307885711122
1650,2722500,197157704,10.367255756846317,-0.8090169943749472
1651,2725801,205330155,10.373538942153498,-0.8126941644330945
1652,2729104,213512512,10.379822127460677,-0.8163392507171843
1653,2732409,221704781,10.386105312767857,-0.8199521093254525
1654,2735716,229906968,10.392388498075036,-0.8235325976284273
1655,2739025,238119079,10.398671683382215,-0.8270805742745615
1656,2742336,246341120,10.404954868689396,-0.8305958991958131
1657,2745649,254573097,10.411238053996575,-0.8340784336131714
1658,2748964,262815016,10.417521239303754,-0.8375280400421418
1659,2752281,271066883,10.423804424610934,-0.8409445822981689
1660,2755600,279328704,10.430087609918115,-0.8443279255020156
1661,2758921,287600485,10.436370795225294,-0.8476779360850836
1662,2762244,295882232,10.442653980532473,-0.850994481794692
1663,2765569,304173951,10.448937165839652,-0.854277431699295
1664,2768896,312475648,10.455220351146831,-0.857526656193652
1665,2772225,320787329,10.461503536454012,-0.8607420270039441
1666,2775556,329109000,10.467786721761192,-0.8639234171928355
1667,2778889,337440667,10.47406990706837,-0.86707070116449
1668,2782224,345782336,10.48035309237555,-0.8701837546695255
1669,2785561,354134013,10.48663627768273,-0.8732624548099207
1670,2788900,362495704,10.49291946298991,-0.8763066800438639
1671,2792241,370867415,10.49920264829709,-0.8793163101905563
1672,2795584,379249152,10.505485833604268,-0.8822912264349532
1673,2798929,387640921,10.511769018911448,-0.8852313113324549
1674,2802276,396042728,10.518052204218629,-0.8881364488135449
1675,2805625,404454579,10.524335389525808,-0.8910065241883681
1676,2808976,412876480,10.530618574832987,-0.8938414241512638
1677,2812329,421308437,10.536901760140166,-0.8966410367852358
1678,2815684,429750456,10.543184945447347,-0.8994052515663715
1679,2819041,438202543,10.549468130754526,-0.9021339593682032
1680,2822400,446664704,10.555751316061706,-0.9048270524660197
1681,2825761,455136945,10.562034501368885,-0.9074844245411169
1682,2829124,463619272,10.568317686676064,-0.9101059706849954
1683,2832489,472111691,10.574600871983245,-0.9126915874035032
1684,2835856,480614208,10.580884057290424,-0.9152411726209178
1685,2839225,489126829,10.587167242597603,-0.9177546256839811
1686,2842596,497649560,10.593450427904783,-0.9202318473658703
1687,2845969,506182407,10.599733613211964,-0.9226727398701152
1688,2849344,514725376,10.606016798519143,-0.9250772068344584
1689,2852721,523278473,10.612299983826322,-0.9274451533346615
1690,2856100,531841704,10.618583169133501,-0.9297764858882513
1691,2859481,540415075,10.62486635444068,-0.9320711124582108
1692,2862864,548998592,10.631149539747861,-0.9343289424566124
1693,2866249,557592261,10.63743272505504,-0.9365498867481925
1694,2869636,566196088,10.64371591036222,-0.9387338576538742
1695,2873025,574810079,10.649999095669399,-0.9408807689542253
1696,2876416,583434240,10.656282280976578,-0.9429905358928643
1697,2879809,592068577,10.662565466283759,-0.945063075179805
1698,2883204,600713096,10.668848651590938,-0.9470983049947443
1699,2886601,609367803,10.675131836898117,-0.9490961449902946
1700,2890000,618032704,10.681415022205297,-0.9510565162951534
1701,2893401,626707805,10.687698207512478,-0.9529793415172191
1702,2896804,635393112,10.693981392819657,-0.9548645447466432
1703,2900209,644088631,10.700264578126836,-0.9567120515588305
1704,2903616,652794368,10.706547763434015,-0.9585217890173758
1705,2907025,661510329,10.712830948741194,-0.960293685676943
1706,2910436,670236520,10.719114134048375,-0.9620276715860862
1707,2913849,678972947,10.725397319355555,-0.9637236782900098
1708,2917264,687719616,10.731680504662734,-0.9653816388332739
1709,2920681,696476533,10.737963689969913,-0.967001487762435
1710,2924100,705243704,10.744246875277094,-0.9685831611286314
1711,2927521,714021135,10.750530060584273,-0.970126596490106
1712,2930944,722808832,10.756813245891452,-0.971631732914674
1713,2934369,731606801,10.763096431198631,-0.9730985109821265
1714,2937796,740415048,10.76937961650581,-0.974526872786577
1715,2941225,749233579,10.775662801812992,-0.9759167619387475
1716,2944656,758062400,10.78194598712017,-0.9772681235681936
1717,2948089,766901517,10.78822917242735,-0.9785809043254721
1718,2951524,775750936,10.79451235773453,-0.9798550523842467
1719,2954961,784610663,10.80079554304171,-0.9810905174433343
1720,2958400,793480704,10.80707872834889,-0.9822872507286888
1721,2961841,802361065,10.813361913656069,-0.9834452049953297
1722,2965284,811251752,10.819645098963248,-0.9845643345292053
1723,2968729,820152771,10.825928284270427,-0.9856445951489979
1724,2972176,829064128,10.832211469577608,-0.9866859442078683
1725,2975625,837985829,10.838494654884787,-0.9876883405951378
1726,2979076,846917880,10.844777840191966,-0.9886517447379141
1727,2982529,855860287,10.851061025499146,-0.9895761186026509
1728,2985984,864813056,10.857344210806327,-0.9904614256966514
1729,2989441,873776193,10.863627396113506,-0.9913076310695067
1730,2992900,882749704,10.869910581420685,-0.9921147013144779
1731,2996361,891733595,10.876193766727864,-0.9928826045698137
1732,2999824,900727872,10.882476952035043,-0.9936113105200084
1733,3003289,909732541,10.888760137342224,-0.994300790396999
1734,3006756,918747608,10.895043322649403,-0.9949510169813002
1735,3010225,927773079,10.901326507956583,-0.99556196460308
1736,3013696,936808960,10.907609693263762,-0.9961336091431724
1737,3017169,945855257,10.913892878570943,-0.99666592803403
1738,3020644,954911976,10.920176063878122,-0.9971589002606139
1739,3024121,963979123,10.926459249185301,-0.9976125063612252
1740,3027600,973056704,10.93274243449248,-0.9980267284282716
1741,3031081,982144725,10.93902561979966,-0.998401550108975
1742,3034564,991243192,10.94530880510684,-0.9987369566060176
1743,3038049,1000352111,10.95159199041402,-0.9990329346781247
1744,3041536,1009471488,10.957875175721199,-0.9992894726405892
1745,3045025,1018601329,10.964158361028378,-0.9995065603657316
1746,3048516,1027741640,10.970441546335557,-0.9996841892832999
1747,3052009,1036892427,10.976724731642738,-0.9998223523808091
1748,3055504,1046053696,10.983007916949918,-0.9999210442038161
1749,3059001,1055225453,10.989291102257097,-0.9999802608561371
1750,3062500,1064407704,10.995574287564276,-1.0
1751,3066001,1073600455,11.001857472871457,-0.9999802608561371
1752,3069504,1082803712,11.008140658178636,-0.9999210442038161
1753,3073009,1092017481,11.014423843485815,-0.999822352380809
1754,3076516,1101241768,11.020707028792994,-0.9996841892832999
1755,3080025,1110476579,11.026990214100174,-0.9995065603657316
1756,3083536,1119721920,11.033273399407355,-0.9992894726405892
1757,3087049,1128977797,11.039556584714534,-0.9990329346781247
1758,3090564,1138244216,11.045839770021713,-0.9987369566060175
1759,3094081,1147521183,11.052122955328892,-0.998401550108975
1760,3097600,1156808704,11.058406140636073,-0.9980267284282714
1761,3101121,1166106785,11.064689325943252,-0.9976125063612251
1762,3104644,1175415432,11.070972511250432,-0.9971589002606139
1763,3108169,1184734651,11.07725569655761,-0.9966659280340299
1764,3111696,1194064448,11.08353888186479,-0.9961336091431725
1765,3115225,1203404829,11.089822067171971,-0.9955619646030799
1766,3118756,1212755800,11.09610525247915,-0.9949510169813001
1767,3122289,1222117367,11.10238843778633,-0.9943007903969989
1768,3125824,1231489536,11.108671623093509,-0.9936113105200084
1769,3129361,1240872313,11.11495480840069,-0.9928826045698136
1770,3132900,1250265704,11.121237993707869,-0.9921147013144778
1771,3136441,1259669715,11.127521179015048,-0.9913076310695066
1772,3139984,1269084352,11.133804364322227,-0.9904614256966512
1773,3143529,1278509621,11.140087549629406,-0.989576118602651
1774,3147076,1287945528,11.146370734936587,-0.9886517447379138
1775,3150625,1297392079,11.152653920243766,-0.9876883405951377
1776,3154176,1306849280,11.158937105550946,-0.986685944207868
1777,3157729,1316317137,11.165220290858125,-0.985644595148998
1778,3161284,1325795656,11.171503476165306,-0.9845643345292052
1779,3164841,1335284843,11.177786661472485,-0.9834452049953296
1780,3168400,1344784704,11.184069846779664,-0.9822872507286886
1781,3171961,1354295245,11.190353032086843,-0.9810905174433341
1782,3175524,1363816472,11.196636217394023,-0.979855052384247
1783,3179089,1373348391,11.202919402701204,-0.978580904325472
1784,3182656,1382891008,11.209202588008383,-0.9772681235681934
1785,3186225,1392444329,11.215485773315562,-0.9759167619387474
1786,3189796,1402008360,11.221768958622741,-0.9745268727865772
1787,3193369,1411583107,11.228052143929922,-0.9730985109821263
1788,3196944,1421168576,11.234335329237101,-0.9716317329146738
1789,3200521,1430764773,11.24061851454428,-0.9701265964901058
1790,3204100,1440371704,11.24690169985146,-0.9685831611286312
1791,3207681,1449989375,11.253184885158639,-0.9670014877624352
1792,3211264,1459617792,11.25946807046582,-0.9653816388332737
1793,3214849,1469256961,11.265751255772999,-0.9637236782900096
1794,3218436,1478906888,11.272034441080178,-0.9620276715860858
1795,3222025,1488567579,11.278317626387357,-0.9602936856769432
1796,3225616,1498239040,11.284600811694538,-0.9585217890173756
1797,3229209,1507921277,11.290883997001718,-0.9567120515588303
1798,3232804,1517614296,11.297167182308897,-0.9548645447466428
1799,3236401,1527318103,11.303450367616076,-0.9529793415172189
1800,3240000,1537032704,11.309733552923255,-0.9510565162951538
1801,3243601,1546758105,11.316016738230436,-0.9490961449902943
1802,3247204,1556494312,11.322299923537615,-0.9470983049947441
1803,3250809,1566241331,11.328583108844795,-0.9450630751798048
1804,3254416,1575999168,11.334866294151974,-0.9429905358928645
1805,3258025,1585767829,11.341149479459153,-0.9408807689542257
1806,3261636,1595547320,11.347432664766334,-0.9387338576538738
1807,3265249,1605337647,11.353715850073513,-0.9365498867481922
1808,3268864,1615138816,11.359999035380692,-0.934328942456612
1809,3272481,1624950833,11.366282220687872,-0.9320711124582112
1810,3276100,1634773704,11.372565405995053,-0.929776485888251
1811,3279721,1644607435,11.378848591302232,-0.927445153334661
1812,3283344,1654452032,11.385131776609411,-0.9250772068344579
1813,3286969,1664307501,11.39141496191659,-0.9226727398701149
1814,3290596,1674173848,11.39769814722377,-0.9202318473658706
1815,3294225,1684051079,11.40398133253095,-0.9177546256839808
1816,3297856,1693939200,11.41026451783813,-0.9152411726209174
1817,3301489,1703838217,11.416547703145309,-0.9126915874035028
1818,3305124,1713748136,11.422830888452488,-0.9101059706849959
1819,3308761,1723668963,11.429114073759669,-0.9074844245411166
1820,3312400,1733600704,11.435397259066848,-0.9048270524660192
1821,3316041,1743543365,11.441680444374027,-0.9021339593682027
1822,3319684,1753496952,11.447963629681206,-0.8994052515663711
1823,3323329,1763461471,11.454246814988386,-0.8966410367852361
1824,3326976,1773436928,11.460530000295567,-0.8938414241512634
1825,3330625,1783423329,11.466813185602746,-0.8910065241883677
1826,3334276,1793420680,11.473096370909925,-0.8881364488135445
1827,3337929,1803428987,11.479379556217104,-0.8852313113324554
1828,3341584,1813448256,11.485662741524285,-0.8822912264349528
1829,3345241,1823478493,11.491945926831464,-0.8793163101905559
1830,3348900,1833519704,11.498229112138644,-0.8763066800438635
1831,3352561,1843571895,11.504512297445823,-0.8732624548099203
1832,3356224,1853635072,11.510795482753002,-0.8701837546695259
1833,3359889,1863709241,11.517078668060183,-0.8670707011644896
1834,3363556,1873794408,11.523361853367362,-0.863923417192835
1835,3367225,1883890579,11.529645038674541,-0.8607420270039436
1836,3370896,1893997760,11.53592822398172,-0.8575266561936524
1837,3374569,1904115957,11.542211409288901,-0.8542774316992946
1838,3378244,1914245176,11.54849459459608,-0.8509944817946915
1839,3381921,1924385423,11.55477777990326,-0.847677936085083
1840,3385600,1934536704,11.561060965210439,-0.8443279255020152
1841,3389281,1944699025,11.567344150517618,-0.8409445822981694
1842,3392964,1954872392,11.5736273358248,-0.8375280400421412
1843,3396649,1965056811,11.579910521131978,-0.8340784336131709
1844,3400336,1975252288,11.586193706439158,-0.8305958991958126
1845,3404025,1985458829,11.592476891746337,-0.8270805742745619
1846,3407716,1995676440,11.598760077053518,-0.8235325976284268
1847,3411409,2005905127,11.605043262360697,-0.8199521093254519
1848,3415104,2016144896,11.611326447667876,-0.8163392507171837
1849,3418801,2026395753,11.617609632975055,-0.812694164433094
1850,3422500,2036657704,11.623892818282235,-0.8090169943749477
1851,3426201,2046930755,11.630176003589416,-0.8053078857111214
1852,3429904,2057214912,11.636459188896595,-0.8015669848708763
1853,3433609,2067510181,11.642742374203774,-0.7977944395385709
1854,3437316,2077816568,11.649025559510953,-0.7939903986478355
1855,3441025,2088134079,11.655308744818132,-0.7901550123756907
1856,3444736,2098462720,11.661591930125313,-0.7862884321366185
1857,3448449,2108802497,11.667875115432492,-0.7823908105765879
1858,3452164,2119153416,11.674158300739672,-0.7784623015670235
1859,3455881,2129515483,11.68044148604685,-0.774503060198734
1860,3459600,2139888704,11.686724671354032,-0.7705132427757886
1861,3463321,-2144694211,11.693007856661211,-0.7664930068093495
1862,3467044,-2134298664,11.69929104196839,-0.7624425110114478
1863,3470769,-2123891945,11.70557422727557,-0.758361915288722
1864,3474496,-2113474048,11.711857412582749,-0.7542513807361042
1865,3478225,-2103044967,11.71814059788993,-0.750111069630459
1866,3481956,-2092604696,11.724423783197109,-0.7459411454241819
1867,3485689,-2082153229,11.730706968504288,-0.7417417727387392
1868,3489424,-2071690560,11.736990153811467,-0.7375131173581742
1869,3493161,-2061216683,11.743273339118648,-0.7332553462225594
1870,3496900,-2050731592,11.749556524425827,-0.7289686274214111
1871,3500641,-2040235281,11.755839709733007,-0.7246531301870465
1872,3504384,-2029727744,11.762122895040186,-0.720309024887907
1873,3508129,-2019208975,11.768406080347365,-0.7159364830218315
1874,3511876,-2008678968,11.774689265654546,-0.7115356772092848
1875,3515625,-1998137717,11.780972450961725,-0.7071067811865472
1876,3519376,-1987585216,11.787255636268904,-0.7026499697988492
1877,3523129,-1977021459,11.793538821576083,-0.698165418993473
1878,3526884,-1966446440,11.799822006883264,-0.6936533058128043
1879,3530641,-1955860153,11.806105192190444,-0.689113808387348
1880,3534400,-1945262592,11.812388377497623,-0.6845471059286885
1881,3538161,-1934653751,11.818671562804802,-0.6799533787224193
1882,3541924,-1924033624,11.824954748111981,-0.6753328081210248
1883,3545689,-1913402205,11.831237933419162,-0.6706855765367195
1884,3549456,-1902759488,11.837521118726341,-0.6660118674342512
1885,3553225,-1892105467,11.84380430403352,-0.6613118653236518
1886,3556996,-1881440136,11.8500874893407,-0.6565857557529566
1887,3560769,-1870763489,11.85637067464788,-0.6518337253008779
1888,3564544,-1860075520,11.86265385995506,-0.6470559615694438
1889,3568321,-1849376223,11.86893704526224,-0.6422526531765842
1890,3572100,-1838665592,11.875220230569418,-0.6374239897486897
1891,3575881,-1827943621,11.881503415876598,-0.6325701619131249
1892,3579664,-1817210304,11.887786601183779,-0.6276913612906998
1893,3583449,-1806465635,11.894069786490958,-0.6227877804881121
1894,3587236,-1795709608,11.900352971798137,-0.6178596130903342
1895,3591025,-1784942217,11.906636157105316,-0.6129070536529767
1896,3594816,-1774163456,11.912919342412497,-0.6079302976946045
1897,3598609,-1763373319,11.919202527719676,-0.6029295416890241
1898,3602404,-1752571800,11.925485713026855,-0.5979049830575186
1899,3606201,-1741758893,11.931768898334035,-0.5928568201610593
1900,3610000,-1730934592,11.938052083641214,-0.5877852522924735
1901,3613801,-1720098891,11.944335268948395,-0.5826904796685753
1902,3617604,-1709251784,11.950618454255574,-0.5775727034222672
1903,3621409,-1698393265,11.956901639562753,-0.5724321255945908
1904,3625216,-1687523328,11.963184824869932,-0.5672689491267567
1905,3629025,-1676641967,11.969468010177113,-0.5620833778521297
1906,3632836,-1665749176,11.975751195484293,-0.5568756164881874
1907,3636649,-1654844949,11.982034380791472,-0.55164587062843
1908,3640464,-1643929280,11.988317566098651,-0.5463943467342691
1909,3644281,-1633002163,11.99460075140583,-0.5411212521268762
1910,3648100,-1622063592,12.000883936713011,-0.5358267949789958
1911,3651921,-1611113561,12.00716712202019,-0.5305111843067336
1912,3655744,-1600152064,12.01345030732737,-0.5251746299612956
1913,3659569,-1589179095,12.019733492634549,-0.5198173426207097
1914,3663396,-1578194648,12.026016677941728,-0.514439533781507
1915,3667225,-1567198717,12.032299863248909,-0.5090414157503707
1916,3671056,-1556191296,12.038583048556088,-0.5036232016357605
1917,3674889,-1545172379,12.044866233863267,-0.49818510533949084
1918,3678724,-1534141960,12.051149419170446,-0.4927273415482919
1919,3682561,-1523100033,12.057432604477627,-0.48725012572533144
1920,3686400,-1512046592,12.063715789784807,-0.48175367410171477
1921,3690241,-1500981631,12.069998975091986,-0.47623820366793895
1922,3694084,-1489905144,12.076282160399165,-0.47070393216533274
1923,3697929,-1478817125,12.082565345706344,-0.46515107807745887
1924,3701776,-1467717568,12.088848531013525,-0.45957986062148715
1925,3705625,-1456606467,12.095131716320704,-0.4539904997395464
1926,3709476,-1445483816,12.101414901627884,-0.44838321609003223
1927,3713329,-1434349609,12.107698086935063,-0.4427582310389019
1928,3717184,-1423203840,12.113981272242244,-0.437115766650932
1929,3721041,-1412046503,12.120264457549423,-0.4314560456809584
1930,3724900,-1400877592,12.126547642856602,-0.42577929156507244
1931,3728761,-1389697101,12.132830828163781,-0.4200857284118064
1932,3732624,-1378505024,12.13911401347096,-0.41437558099328464
1933,3736489,-1367301355,12.145397198778142,-0.40864907473634826
1934,3740356,-1356086088,12.15168038408532,-0.40290643571366225
1935,3744225,-1344859217,12.1579635693925,-0.39714789063478056
1936,3748096,-1333620736,12.164246754699679,-0.3913736668372027
1937,3751969,-1322370639,12.17052994000686,-0.3855839922773956
1938,3755844,-1311108920,12.17681312531404,-0.3797790955218005
1939,3759721,-1299835573,12.183096310621218,-0.37395920573780017
1940,3763600,-1288550592,12.189379495928398,-0.3681245526846781
1941,3767481,-1277253971,12.195662681235577,-0.3622753667045462
1942,3771364,-1265945704,12.201945866542758,-0.35641187871324986
1943,3775249,-1254625785,12.208229051849937,-0.3505343201912586
1944,3779136,-1243294208,12.214512237157116,-0.34464292317451695
1945,3783025,-1231950967,12.220795422464295,-0.33873792024529165
1946,3786916,-1220596056,12.227078607771476,-0.3328195445229856
1947,3790809,-1209229469,12.233361793078656,-0.3268880296549418
1948,3794704,-1197851200,12.239644978385835,-0.3209436098072092
1949,3798601,-1186461243,12.245928163693014,-0.3149865196553049
1950,3802500,-1175059592,12.252211349000193,-0.3090169943749479
1951,3806401,-1163646241,12.258494534307374,-0.3030352696327731
1952,3810304,-1152221184,12.264777719614553,-0.2970415815770344
1953,3814209,-1140784415,12.271060904921733,-0.2910361668282717
1954,3818116,-1129335928,12.277344090228912,-0.2850192624699764
1955,3822025,-1117875717,12.283627275536093,-0.27899110603922816
1956,3825936,-1106403776,12.289910460843272,-0.27295193551732455
1957,3829849,-1094920099,12.296193646150451,-0.26690198932037523
1958,3833764,-1083424680,12.30247683145763,-0.260841506289897
1959,3837681,-1071917513,12.30876001676481,-0.2547707256833826
1960,3841600,-1060398592,12.31504320207199,-0.24868988716485388
1961,3845521,-1048867911,12.32132638737917,-0.2425992307954069
1962,3849444,-1037325464,12.327609572686349,-0.23649899702372454
1963,3853369,-1025771245,12.333892757993528,-0.23038942667659082
1964,3857296,-1014205248,12.340175943300709,-0.22427076094938006
1965,3861225,-1002627467,12.346459128607888,-0.21814324139654181
1966,3865156,-991037896,12.352742313915067,-0.21200710992205427
1967,3869089,-979436529,12.359025499222247,-0.20586260876988136
1968,3873024,-967823360,12.365308684529426,-0.19970998051440741
1969,3876961,-956198383,12.371591869836607,-0.19354946805085932
1970,3880900,-944561592,12.377875055143786,-0.18738131458572405
1971,3884841,-932912981,12.384158240450965,-0.18120576362713717
1972,3888784,-921252544,12.390441425758144,-0.17502305897527623
1973,3892729,-909580275,12.396724611065324,-0.16883344471273445
1974,3896676,-897896168,12.403007796372505,-0.1626371651948828
1975,3900625,-886200217,12.409290981679684,-0.15643446504023048
1976,3904576,-874492416,12.415574166986863,-0.15022558912075704
1977,3908529,-862772759,12.421857352294042,-0.14401078255225253
1978,3912484,-851041240,12.428140537601223,-0.13779029068463708
1979,3916441,-839297853,12.434423722908402,-0.1315643590922819
1980,3920400,-827542592,12.440706908215581,-0.125333233564304
1981,3924361,-815775451,12.44699009352276,-0.1190971600948699
1982,3928324,-803996424,12.45327327882994,-0.11285638487348224
1983,3932289,-792205505,12.45955646413712,-0.10661115427525909
1984,3936256,-780402688,12.4658396494443,-0.10036171485121445
1985,3940225,-768587967,12.47212283475148,-0.09410831331851427
1986,3944196,-756761336,12.478406020058658,-0.08785119655074351
1987,3948169,-744922789,12.48468920536584,-0.08159061156815652
1988,3952144,-733072320,12.490972390673019,-0.07532680552793207
1989,3956121,-721209923,12.497255575980198,-0.06906002571440555
1990,3960100,-709335592,12.503538761287377,-0.06279051952931351
1991,3964081,-697449321,12.509821946594556,-0.05651853448202505
1992,3968064,-685551104,12.516105131901737,-0.050244318179768696
1993,3972049,-673640935,12.522388317208916,-0.04396811831786444
1994,3976036,-661718808,12.528671502516096,-0.03769018266993446
1995,3980025,-649784717,12.534954687823275,-0.031410759078128604
1996,3984016,-637838656,12.541237873130456,-0.025130095443336404
1997,3988009,-625880619,12.547521058437635,-0.018848439715407492
1998,3992004,-613910600,12.553804243744814,-0.012566039883352316
1999,3996001,-601928593,12.560087429051993,-0.00628314396555905
2000,4000000,-589934592,12.566370614359172,-4.898587196589413E-16
2001,4004001,-577928591,12.572653799666353,0.006283143965559847
2002,4008004,-565910584,12.578936984973533,0.012566039883353112
2003,4012009,-553880565,12.585220170280712,0.01884843971540829
2004,4016016,-541838528,12.591503355587891,0.025130095443337202
2005,4020025,-529784467,12.597786540895072,0.0314107590781294
2006,4024036,-517718376,12.604069726202251,0.037690182669935256
2007,4028049,-505640249,12.61035291150943,0.04396811831786523
2008,4032064,-493550080,12.61663609681661,0.050244318179769494
2009,4036081,-481447863,12.622919282123789,0.05651853448202407
2010,4040100,-469333592,12.62920246743097,0.0627905195293143
2011,4044121,-457207261,12.635485652738149,0.06906002571440634
2012,4048144,-445068864,12.641768838045328,0.07532680552793287
2013,4052169,-432918395,12.648052023352507,0.0815906115681573
2014,4056196,-420755848,12.654335208659688,0.08785119655074432
2015,4060225,-408581217,12.660618393966868,0.09410831331851506
2016,4064256,-396394496,12.666901579274047,0.10036171485121524
2017,4068289,-384195679,12.673184764581226,0.10661115427525988
2018,4072324,-371984760,12.679467949888405,0.11285638487348126
2019,4076361,-359761733,12.685751135195586,0.11909716009487069
2020,4080400,-347526592,12.692034320502765,0.1253332335643048
2021,4084441,-335279331,12.698317505809944,0.13156435909228267
2022,4088484,-323019944,12.704600691117124,0.13779029068463786
2023,4092529,-310748425,12.710883876424303,0.14401078255225155
2024,4096576,-298464768,12.717167061731484,0.15022558912075784
2025,4100625,-286168967,12.723450247038663,0.15643446504023126
2026,4104676,-273861016,12.729733432345842,0.1626371651948836
2027,4108729,-261540909,12.736016617653021,0.16883344471273348
2028,4112784,-249208640,12.742299802960202,0.17502305897527703
2029,4116841,-236864203,12.748582988267382,0.18120576362713794
2030,4120900,-224507592,12.75486617357456,0.18738131458572485
2031,4124961,-212138801,12.76114935888174,0.1935494680508601
2032,4129024,-199757824,12.76743254418892,0.19970998051440647
2033,4133089,-187364655,12.7737157294961,0.20586260876988213
2034,4137156,-174959288,12.77999891480328,0.21200710992205507
2035,4141225,-162541717,12.786282100110459,0.2181432413965426
2036,4145296,-150111936,12.792565285417638,0.22427076094938084
2037,4149369,-137669939,12.798848470724819,0.2303894266765916
2038,4153444,-125215720,12.805131656031998,0.23649899702372532
2039,4157521,-112749273,12.811414841339177,0.24259923079540766
2040,4161600,-100270592,12.817698026646356,0.24868988716485466
2041,4165681,-87779671,12.823981211953535,0.25477072568338166
2042,4169764,-75276504,12.830264397260716,0.2608415062898978
2043,4173849,-62761085,12.836547582567896,0.266901989320376
2044,4177936,-50233408,12.842830767875075,0.2729519355173253
2045,4182025,-37693467,12.849113953182254,0.27899110603922894
2046,4186116,-25141256,12.855397138489435,0.28501926246997716
2047,4190209,-12576769,12.861680323796614,0.2910361668282725
2048,4194304,0,12.867963509103793,0.2970415815770352
2049,4198401,12589057,12.874246694410973,0.3030352696327739
2050,4202500,25190408,12.880529879718152,0.30901699437494695
2051,4206601,37804059,12.886813065025333,0.31498651965530566
2052,4210704,50430016,12.893096250332512,0.32094360980720993
2053,4214809,63068285,12.899379435639691,0.32688802965494257
2054,4218916,75718872,12.90566262094687,0.33281954452298634
2055,4223025,88381783,12.911945806254051,0.3387379202452924
2056,4227136,101057024,12.91822899156123,0.3446429231745177
2057,4231249,113744601,12.92451217686841,0.3505343201912593
2058,4235364,126444520,12.930795362175589,0.35641187871325064
2059,4239481,139156787,12.937078547482768,0.36227536670454524
2060,4243600,151881408,12.943361732789949,0.3681245526846788
2061,4247721,164618389,12.949644918097128,0.37395920573780095
2062,4251844,177367736,12.955928103404307,0.3797790955218012
2063,4255969,190129455,12.962211288711487,0.3855839922773963
2064,4260096,202903552,12.968494474018668,0.3913736668372035
2065,4264225,215690033,12.974777659325847,0.3971478906347813
2066,4268356,228488904,12.981060844633026,0.40290643571366297
2067,4272489,241300171,12.987344029940205,0.408649074736349
2068,4276624,254123840,12.993627215247384,0.41437558099328375
2069,4280761,266959917,12.999910400554565,0.42008572841180714
2070,4284900,279808408,13.006193585861745,0.42577929156507316
2071,4289041,292669319,13.012476771168924,0.43145604568095913
2072,4293184,305542656,13.018759956476103,0.4371157666509327
2073,4297329,318428425,13.025043141783284,0.44275823103890255
2074,4301476,331326632,13.031326327090463,0.44838321609003295
2075,4305625,344237283,13.037609512397642,0.45399049973954714
2076,4309776,357160384,13.043892697704822,0.45957986062148787
2077,4313929,370095941,13.050175883012,0.465151078077458
2078,4318084,383043960,13.056459068319182,0.47070393216533346
2079,4322241,396004447,13.06274225362636,0.4762382036679396
